id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
4819.0,-0.12784132361412048,0.6896240711212158,-0.1380065679550171,0.4342244267463684,-0.14858192205429077,0.08501169830560684,0.017676157876849174,0.008973648771643639,0.03829898312687874,0.7019123435020447,-0.17475171387195587,0.2592768669128418,0.13654707372188568,0.21683207154273987,0.24292351305484772,-0.09634684026241302
4820.0,-0.12784132361412048,0.6896240711212158,-0.1380065679550171,0.4342244267463684,-0.14858192205429077,0.08501169830560684,0.017676157876849174,0.008973648771643639,0.03829898312687874,0.7019123435020447,-0.17475171387195587,0.2592768669128418,0.13654707372188568,0.21683207154273987,0.24292351305484772,-0.09634684026241302
4821.0,-0.12784132361412048,0.6896240711212158,-0.1380065679550171,0.4342244267463684,-0.14858192205429077,0.08501169830560684,0.017676157876849174,0.008973648771643639,0.03829898312687874,0.7019123435020447,-0.17475171387195587,0.2592768669128418,0.13654707372188568,0.21683207154273987,0.24292351305484772,-0.09634684026241302
4822.0,-0.12784132361412048,0.6896240711212158,-0.1380065679550171,0.4342244267463684,-0.14858192205429077,0.08501169830560684,0.017676157876849174,0.008973648771643639,0.03829898312687874,0.7019123435020447,-0.17475171387195587,0.2592768669128418,0.13654707372188568,0.21683207154273987,0.24292351305484772,-0.09634684026241302
4823.0,0.009021670557558537,0.718744695186615,-0.1367679089307785,0.36053788661956787,-0.071658194065094,0.0007161687826737761,-0.11832290887832642,0.00884416326880455,0.048100512474775314,0.7161598205566406,-0.04818558320403099,0.2097061723470688,0.13399402797222137,0.13712230324745178,0.26635289192199707,-0.16823667287826538
4824.0,0.06921600550413132,0.7268872261047363,-0.10912036895751953,0.31578919291496277,-0.004150948487222195,-0.015673112124204636,-0.15602053701877594,0.03190022334456444,-0.029820667579770088,0.7357083559036255,0.06095695123076439,0.11537535488605499,0.007482032757252455,0.004127964377403259,0.27824240922927856,-0.12033296376466751
4825.0,-0.020265312865376472,0.7300889492034912,-0.05243920534849167,0.34151506423950195,-0.004990958608686924,-0.01926438882946968,-0.08303772658109665,0.004960076883435249,-0.02096910960972309,0.7388692498207092,0.05412624776363373,0.09027640521526337,-0.0372711643576622,0.018312513828277588,0.27977973222732544,-0.0733959749341011
4826.0,0.03954461216926575,0.7275803089141846,-0.08746714144945145,0.3385741114616394,0.0032566406298428774,-0.00913185253739357,-0.11350729316473007,0.0208965465426445,-0.014831685461103916,0.7361166477203369,0.004031382966786623,0.13311046361923218,0.03163819760084152,0.034224022179841995,0.28862085938453674,-0.06429564207792282
4827.0,0.015250703319907188,0.6910148859024048,-0.24033759534358978,0.406615674495697,-0.11895117163658142,0.014687547460198402,-0.07562524080276489,-0.1039242148399353,-0.06153183802962303,0.7281156182289124,0.1899283528327942,0.008943711407482624,-0.05977697670459747,-0.07969218492507935,0.28144267201423645,-0.10189877450466156
4828.0,0.022601211443543434,0.7197856903076172,-0.1583126038312912,0.3489804267883301,-0.056012220680713654,0.026948146522045135,-0.10731443017721176,-0.05295414850115776,-0.03113805130124092,0.7353711128234863,0.041767947375774384,0.17218436300754547,0.02369936928153038,0.004838043358176947,0.25952109694480896,-0.10775092244148254
4829.0,-0.07735197246074677,0.7157385349273682,-0.13068687915802002,0.36848002672195435,-0.08312716335058212,0.023675981909036636,-0.05786428228020668,-0.09147370606660843,0.001719196792691946,0.7369636297225952,0.041296493262052536,0.09171555191278458,0.040296152234077454,0.04779917374253273,0.25227248668670654,-0.16774000227451324
4830.0,-0.016572440043091774,0.7302851676940918,-0.12794724106788635,0.3157305121421814,-0.08567967265844345,0.03693656995892525,-0.05924259498715401,-0.019539888948202133,0.03158486634492874,0.7256648540496826,0.010397103615105152,0.17719224095344543,0.09946312755346298,-0.010277483612298965,0.25719600915908813,-0.20220887660980225
4831.0,0.06412459909915924,0.7267130613327026,-0.12263529002666473,0.31746965646743774,-0.011531921103596687,-0.003329233732074499,-0.1494593322277069,-0.012461994774639606,-0.04283565282821655,0.7353295087814331,0.10318085551261902,0.0652114674448967,-0.05846830829977989,-0.06854639202356339,0.2759345471858978,-0.10331948846578598
4832.0,-0.0628219023346901,0.7290840148925781,-0.053702954202890396,0.34108301997184753,-0.059965431690216064,-0.0264785997569561,-0.06018058583140373,0.008073960430920124,0.09700866043567657,0.7137069702148438,-0.04059518873691559,0.17438817024230957,0.13794998824596405,0.18205410242080688,0.23833408951759338,-0.20929531753063202
4833.0,0.0016694958321750164,0.7277523875236511,-0.10212960094213486,0.33281847834587097,-0.030048903077840805,-0.012967647984623909,-0.12045393139123917,0.02019071951508522,0.030708804726600647,0.7353333234786987,0.02914293482899666,0.10227042436599731,0.025554234161973,-0.006803873460739851,0.25310826301574707,-0.18743598461151123
4834.0,-0.25538504123687744,0.48469626903533936,-0.32460135221481323,0.4503200352191925,-0.30333006381988525,0.16654691100120544,0.2241230309009552,-0.339233934879303,0.0022360181901603937,0.7334433794021606,0.10359659790992737,0.10237959027290344,-0.0036041114944964647,-0.07400556653738022,0.25062716007232666,-0.17478083074092865
4835.0,0.03865592181682587,0.7229887247085571,-0.07768717408180237,0.35857507586479187,-0.015349874272942543,0.029007820412516594,-0.11058167368173599,0.0551827996969223,-0.08578985929489136,0.7350886464118958,6.180499622132629e-05,0.15617689490318298,-0.011380050331354141,0.04205381125211716,0.2783855199813843,-0.03312577307224274
4836.0,-0.0186790581792593,0.7230959534645081,-0.15514205396175385,0.3204910159111023,-0.09092842787504196,0.03830104321241379,-0.07744871079921722,-0.11543882638216019,0.05579395592212677,0.7239707708358765,0.013212369754910469,0.15048827230930328,0.10943499207496643,0.031931642442941666,0.2372671663761139,-0.24617350101470947
4837.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4838.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4839.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4840.0,-0.017320048063993454,0.7196645736694336,-0.08452274650335312,0.3768780827522278,-0.05471513792872429,0.06433369964361191,-0.05167584866285324,0.05467093363404274,-0.052502844482660294,0.7297000885009766,-0.08002814650535583,0.19548317790031433,0.048124443739652634,0.118111751973629,0.2594256103038788,-0.057896025478839874
4841.0,-0.011586477048695087,0.7273361682891846,-0.03414570912718773,0.35580429434776306,-0.022074958309531212,0.031934723258018494,-0.0617232546210289,0.053937092423439026,-0.02022261545062065,0.7319660186767578,-0.06260400265455246,0.17849795520305634,0.04768878594040871,0.11571146547794342,0.2627931237220764,-0.06702463328838348
4842.0,-0.06333547830581665,0.7156296968460083,-0.07994775474071503,0.39052915573120117,-0.08197712153196335,0.07161688059568405,-0.003071992192417383,-0.004956334363669157,-0.11772961169481277,0.7346751689910889,0.04467122256755829,0.05472954362630844,-0.13054731488227844,-0.024059507995843887,0.27761608362197876,0.023397518321871758
4843.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4844.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4845.0,0.04676475375890732,0.7300124764442444,-0.064478799700737,0.3148542046546936,0.0030749866273254156,-0.021657953038811684,-0.15417934954166412,0.01400557067245245,-0.06828836351633072,0.734792947769165,0.11143721640110016,0.04824283719062805,-0.0630418062210083,-0.051728833466768265,0.2799723446369171,-0.09569761157035828
4846.0,0.03696573153138161,0.7297507524490356,-0.05565470829606056,0.33071011304855347,-0.03433512896299362,0.006015219260007143,-0.10956111550331116,0.05084090679883957,-0.06613250076770782,0.7377665042877197,0.04699277505278587,0.08753427118062973,-0.046059172600507736,-0.04991360753774643,0.2818913459777832,-0.05516519397497177
4847.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4848.0,0.04945932701230049,0.7325886487960815,-0.06849982589483261,0.30704012513160706,-0.053412988781929016,0.007504952605813742,-0.11228303611278534,-0.06033650413155556,-0.02106466330587864,0.7318851947784424,0.06111200153827667,0.14295299351215363,0.04173610359430313,0.025506921112537384,0.2526714503765106,-0.18731087446212769
4849.0,0.03606467694044113,0.7252640724182129,-0.011131620034575462,0.33867326378822327,-0.007777478080242872,0.010004674084484577,-0.14310204982757568,0.09659337997436523,-0.06452412903308868,0.7366231679916382,-0.05383449047803879,0.14672894775867462,-0.009656429290771484,0.03778648003935814,0.2717633545398712,-0.04985646530985832
4850.0,0.060490697622299194,0.7262756824493408,-0.11322404444217682,0.32752957940101624,-0.03808000683784485,-0.001996380276978016,-0.1325131505727768,0.025795111432671547,-0.07538052648305893,0.7356188297271729,0.08127488195896149,0.09423314034938812,-0.016171662136912346,0.021168220788240433,0.27967458963394165,-0.1008317619562149
4851.0,0.020005498081445694,0.7211511731147766,-0.11750906705856323,0.35534971952438354,-0.009959385730326176,-0.025361277163028717,-0.13435277342796326,0.020626556128263474,-0.054313138127326965,0.7356599569320679,0.09378254413604736,0.02093646116554737,-0.07141447067260742,-0.01945473812520504,0.29238802194595337,-0.07834342867136002
4852.0,0.05684339255094528,0.7235987186431885,-0.12694492936134338,0.33636778593063354,-0.020181698724627495,-0.002490569604560733,-0.13933445513248444,0.019507622346282005,-0.08852793276309967,0.7310025095939636,0.11916443705558777,0.0592120885848999,-0.10548137128353119,-0.08396109938621521,0.28805193305015564,-0.03960125148296356
4853.0,0.08948002010583878,0.7273817658424377,-0.11351216584444046,0.30436521768569946,-0.018443236127495766,-0.03738114610314369,-0.16047564148902893,0.003927998244762421,-0.02504640445113182,0.7347300052642822,0.10314309597015381,0.08169504255056381,0.002635809127241373,-0.03772353380918503,0.28155088424682617,-0.12267204374074936
4854.0,0.13317875564098358,0.7268319129943848,-0.08970619738101959,0.26295557618141174,0.025774821639060974,-0.037221759557724,-0.21079355478286743,-0.059561390429735184,0.05212556570768356,0.7276484370231628,0.05445433408021927,0.11565107107162476,0.06584523618221283,-0.005658892914652824,0.2576868534088135,-0.2276473343372345
4855.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4856.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4857.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4858.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4859.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4860.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4861.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4862.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4863.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4864.0,0.0532471239566803,0.7214171886444092,-0.10761433094739914,0.36029329895973206,-0.023975668475031853,0.014442810788750648,-0.11449995636940002,-0.00043009838555008173,-0.04594786465167999,0.7368025779724121,0.031101753935217857,0.15109461545944214,-0.0061647528782486916,0.0029344253707677126,0.2717493176460266,-0.0766008272767067
4865.0,0.037359293550252914,0.7223455905914307,-0.10978145897388458,0.35721513628959656,-0.028995594009757042,0.030023377388715744,-0.1097513884305954,0.014390037395060062,-0.0940542072057724,0.7356345653533936,0.03695572912693024,0.14454728364944458,-0.03365076705813408,0.003627882804721594,0.2770969271659851,-0.03388713672757149
4866.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4867.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4868.0,0.019426977261900902,0.7276054620742798,-0.03757947310805321,0.3358002305030823,-0.006436619441956282,-0.012902718037366867,-0.12112440168857574,0.08956200629472733,0.1321946233510971,0.6672255992889404,-0.15393230319023132,0.2577095031738281,0.23471760749816895,0.25559455156326294,0.22822913527488708,-0.24022723734378815
4869.0,0.07964969426393509,0.7276722192764282,-0.12989194691181183,0.2951057255268097,-0.024605095386505127,-0.01564626209437847,-0.16417530179023743,-0.04918518289923668,-0.04008341580629349,0.7294989824295044,0.14748568832874298,0.044331684708595276,-0.07210288196802139,-0.11034435778856277,0.2732376754283905,-0.13230565190315247
4870.0,0.0332021526992321,0.7173967361450195,-0.18291731178760529,0.3388672173023224,-0.07510663568973541,0.03336874395608902,-0.09400578588247299,-0.10189802199602127,-0.04971802607178688,0.7355471849441528,0.08704452216625214,0.14331713318824768,-0.024782028049230576,-0.056554801762104034,0.2589927613735199,-0.10012678802013397
4871.0,0.025073222815990448,0.729789137840271,-0.12251400202512741,0.31335169076919556,-0.023810330778360367,-0.01658528298139572,-0.12232866138219833,-0.03756445273756981,0.004889326170086861,0.7331027388572693,0.080576591193676,0.09808705747127533,0.02468113973736763,0.0018020232673734426,0.27747777104377747,-0.16281460225582123
4872.0,0.0372752882540226,0.7295867204666138,-0.13218404352664948,0.30229514837265015,-0.03665392845869064,-0.0015013398369774222,-0.129502534866333,-0.06592258810997009,0.014256615191698074,0.7278162240982056,0.11808144301176071,0.07712109386920929,0.030933821573853493,-0.041976094245910645,0.26866480708122253,-0.21405336260795593
4873.0,-0.18534760177135468,0.5911129713058472,-0.312665194272995,0.4624841511249542,-0.2099277377128601,0.1464288830757141,0.10197898745536804,-0.259511798620224,-0.16134245693683624,0.7040823698043823,0.16929148137569427,-0.0929863229393959,-0.24644871056079865,-0.17016978561878204,0.2696171998977661,-0.009041336365044117
4874.0,-0.23674669861793518,0.5425252318382263,-0.32918450236320496,0.4706602394580841,-0.2633494436740875,0.12067655473947525,0.1422947496175766,-0.2859378457069397,-0.1761748194694519,0.6564292311668396,0.2901707589626312,-0.08509697765111923,-0.2736518085002899,-0.26888328790664673,0.3029167652130127,0.02306368388235569
4875.0,-0.23624056577682495,0.5340173840522766,-0.3342786431312561,0.48350000381469727,-0.2214406430721283,0.15254037082195282,0.15140703320503235,-0.291821151971817,-0.25288155674934387,0.6681944727897644,0.19283649325370789,-0.09830170124769211,-0.29716378450393677,-0.19311612844467163,0.3030679523944855,0.05714305862784386
4876.0,-0.07400814443826675,0.6987290382385254,-0.21876764297485352,0.38528260588645935,-0.13709142804145813,0.032832566648721695,-0.02498762123286724,-0.10628727078437805,-0.1304374486207962,0.7131304740905762,0.18935267627239227,0.03789742290973663,-0.16252408921718597,-0.14522601664066315,0.3029734790325165,-0.010565425269305706
4877.0,0.00042924456647597253,0.7264437675476074,-0.14186610281467438,0.330445796251297,-0.03655552119016647,0.009690407663583755,-0.10334430634975433,-0.03175028786063194,-0.0041861096397042274,0.7332566976547241,0.06304410099983215,0.13370493054389954,0.04112747311592102,0.002759451512247324,0.2710725963115692,-0.1514909863471985
4878.0,0.02662639319896698,0.7242927551269531,-0.16237057745456696,0.325910747051239,-0.04817964509129524,-0.0019596368074417114,-0.11490612477064133,-0.046952664852142334,-0.030162811279296875,0.7341846823692322,0.08531197905540466,0.11814466118812561,0.009972949512302876,-0.013900445774197578,0.27432331442832947,-0.13614101707935333
4879.0,-0.07244082540273666,0.7246302962303162,-0.06183112412691116,0.3581080734729767,-0.06121252104640007,-0.014457433484494686,-0.06808310002088547,0.019672391936182976,-0.0026735744904726744,0.7365938425064087,0.05509216710925102,0.020342644304037094,-0.061241064220666885,0.019002748653292656,0.29986411333084106,-0.08623107522726059
4880.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4881.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4882.0,-0.0987318679690361,0.7201926708221436,-0.0589025616645813,0.3706391155719757,-0.08720776438713074,0.01265120878815651,-0.05235070362687111,0.012914551421999931,0.030330918729305267,0.7336211204528809,-0.03853072598576546,0.12223698198795319,0.02125825174152851,0.1059446781873703,0.285959392786026,-0.08425506204366684
4883.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4884.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4885.0,-0.2680862843990326,0.4637751877307892,-0.33090782165527344,0.47639957070350647,-0.253467321395874,0.21559344232082367,0.2313230335712433,-0.32651862502098083,-0.03374563530087471,0.7288140058517456,0.023952273651957512,0.11451124399900436,0.10887378454208374,0.05804859846830368,0.2725476920604706,-0.18158000707626343
4886.0,0.10875214636325836,0.7303657531738281,-0.08101972192525864,0.2854885458946228,0.029167044907808304,-0.02578713558614254,-0.16910040378570557,0.02444249577820301,-0.04544282332062721,0.7352466583251953,0.05348808318376541,0.14341259002685547,-0.003166887443512678,-0.0035299628507345915,0.277499258518219,-0.09604392945766449
4887.0,-0.06405206769704819,0.7252575159072876,-0.0769408568739891,0.3521324098110199,-0.06582215428352356,-0.022710250690579414,-0.07617649435997009,0.002901144325733185,0.0888853520154953,0.7180362939834595,-0.03722010552883148,0.1265537589788437,0.11944843828678131,0.1761631816625595,0.25619620084762573,-0.20506176352500916
4888.0,-0.03012905642390251,0.6730830669403076,-0.28763529658317566,0.4042598009109497,-0.15588214993476868,0.060192499309778214,-0.04175947979092598,-0.17469626665115356,-0.12208564579486847,0.71699059009552,0.21386320888996124,0.006782583426684141,-0.15670056641101837,-0.16151057183742523,0.26169052720069885,-0.043046850711107254
4889.0,-0.04567171260714531,0.6918172836303711,-0.24483220279216766,0.37415367364883423,-0.1556684821844101,0.037919096648693085,-0.039804890751838684,-0.1664283722639084,-0.08817368745803833,0.7267738580703735,0.1570030003786087,0.10843842476606369,-0.08536160737276077,-0.12415188550949097,0.26801854372024536,-0.08395484834909439
4890.0,-0.003310694359242916,0.7119355797767639,-0.1978296935558319,0.34793955087661743,-0.1167345643043518,0.022505896165966988,-0.07491132616996765,-0.11782640963792801,-0.05688467249274254,0.7315438985824585,0.12173427641391754,0.12842567265033722,-0.022990787401795387,-0.07733822613954544,0.26259154081344604,-0.13180966675281525
4891.0,0.052124474197626114,0.7219754457473755,-0.14532731473445892,0.3432843089103699,-0.04843303561210632,0.017235813662409782,-0.10511408001184464,-0.05234658718109131,-0.07197850942611694,0.7301169037818909,0.16067679226398468,0.04633960872888565,-0.07619643956422806,-0.09656915813684464,0.27878081798553467,-0.0783674493432045
4892.0,0.049294013530015945,0.7242404222488403,-0.15640902519226074,0.3171418309211731,-0.052485391497612,7.45438810554333e-05,-0.12985795736312866,-0.0706443041563034,0.023470142856240273,0.7298387289047241,0.0472174696624279,0.13654766976833344,0.0688633844256401,0.037917740643024445,0.2454683929681778,-0.21445630490779877
4893.0,0.06011827290058136,0.7278625965118408,-0.12032552063465118,0.3090515434741974,-0.05509144812822342,-0.012417996302247047,-0.14854973554611206,0.0017489971360191703,0.05035967379808426,0.7177156805992126,0.02931508608162403,0.1806875318288803,0.14602772891521454,0.05523203685879707,0.2585034668445587,-0.22687353193759918
4894.0,-0.08661339432001114,0.6987127065658569,-0.19236068427562714,0.39736562967300415,-0.11406373232603073,0.040178943425416946,-0.009093515574932098,-0.12192408740520477,-0.0777459368109703,0.7330260872840881,0.1250893622636795,0.06773305684328079,-0.08471869677305222,-0.07486774027347565,0.2797176241874695,-0.05846753343939781
4895.0,-0.034761905670166016,0.7232943773269653,-0.13641969859600067,0.35214963555336,-0.06179056689143181,0.012106877751648426,-0.05428531765937805,-0.03639829158782959,0.0006145703955553472,0.7341568470001221,0.055788762867450714,0.12394781410694122,0.015156645327806473,-0.008652813732624054,0.2864821255207062,-0.1216048002243042
4896.0,-0.05856279656291008,0.7201517820358276,-0.027796749025583267,0.3764461576938629,0.0020020809024572372,-0.025760898366570473,-0.11536922305822372,0.023529738187789917,0.06098799407482147,0.7201709151268005,-0.050865307450294495,0.19009003043174744,0.09282930195331573,0.15387624502182007,0.2918785810470581,-0.09504732489585876
4897.0,0.10875214636325836,0.7303657531738281,-0.08101972192525864,0.2854885458946228,0.029167044907808304,-0.02578713558614254,-0.16910040378570557,0.02444249577820301,-0.04544282332062721,0.7352466583251953,0.05348808318376541,0.14341259002685547,-0.003166887443512678,-0.0035299628507345915,0.277499258518219,-0.09604392945766449
4898.0,0.032519035041332245,0.7252311706542969,-0.14817968010902405,0.3338647782802582,-0.053143564611673355,0.02318413369357586,-0.08436551690101624,-0.04237265884876251,-0.10179510712623596,0.7292509078979492,0.11514203250408173,0.08656003326177597,-0.08527608215808868,-0.09334493428468704,0.29195430874824524,-0.05098665878176689
4899.0,-0.2285006195306778,0.63431715965271,-0.2004622220993042,0.41401562094688416,-0.19190704822540283,0.1522102952003479,0.15970592200756073,-0.24576644599437714,-0.1574695110321045,0.7239048480987549,0.11890685558319092,0.10072270035743713,-0.1403641402721405,-0.10396026074886322,0.27563998103141785,0.02627091482281685
4900.0,0.07248077541589737,0.7223092317581177,-0.16205152869224548,0.312248170375824,-0.049316275864839554,0.009430701844394207,-0.13604430854320526,-0.09869882464408875,-0.07572069764137268,0.7312964797019958,0.13580529391765594,0.08259094506502151,-0.07767603546380997,-0.10348525643348694,0.2670139968395233,-0.09605707228183746
4901.0,0.06031225621700287,0.7265371084213257,-0.06843632459640503,0.3374180793762207,-0.0006102497573010623,0.008039332926273346,-0.12604670226573944,0.05751398950815201,-0.055058304220438004,0.7340497970581055,-0.0030276428442448378,0.16417531669139862,0.02182634174823761,0.062176622450351715,0.27638399600982666,-0.07609724253416061
4902.0,0.0362904816865921,0.72429358959198,-0.1551017016172409,0.32746827602386475,-0.0692625418305397,-0.002586055314168334,-0.10563347488641739,-0.0488353967666626,0.0357523038983345,0.7228079438209534,0.013249005191028118,0.18901848793029785,0.1268089860677719,0.08939354121685028,0.22871078550815582,-0.21773028373718262
4903.0,0.05992184206843376,0.7243080735206604,-0.1221294030547142,0.3405105173587799,-0.03072507306933403,0.02191290818154812,-0.1163630560040474,-0.014525874517858028,-0.07926101237535477,0.7357549667358398,0.05305076390504837,0.1497596949338913,-0.013707916252315044,-0.009131859056651592,0.2713741958141327,-0.06750833988189697
4904.0,0.04533756524324417,0.7187861204147339,-0.14422942698001862,0.3515540659427643,-0.03743673488497734,0.011151752434670925,-0.12209324538707733,-0.07830202579498291,-0.03386727347970009,0.736862063407898,0.11834123730659485,0.05035782232880592,-0.052785955369472504,-0.06152377650141716,0.25939273834228516,-0.12098122388124466
4905.0,0.03753051534295082,0.7275708317756653,-0.09121518582105637,0.3346676528453827,-0.01811293140053749,-0.010598426684737206,-0.12447106093168259,0.005768781993538141,0.02155967988073826,0.7298787832260132,-0.009767086245119572,0.17849919199943542,0.08429739624261856,0.0832410380244255,0.2566344738006592,-0.14665986597537994
4906.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4907.0,0.02262699604034424,0.7199013233184814,-0.16385656595230103,0.3432466685771942,-0.04899703338742256,0.002818083157762885,-0.13362310826778412,-0.014819302596151829,-0.0073796906508505344,0.7358227968215942,0.02757386304438114,0.13574795424938202,0.025941740721464157,0.0405571386218071,0.27071046829223633,-0.12213892489671707
