id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
2896.0,0.0029799072071909904,0.4510076344013214,-0.08607170730829239,0.6955865621566772,0.007914346642792225,0.019082169979810715,-0.13552238047122955,9.131553815677762e-05,0.040563296526670456,0.6698315143585205,-0.09148407727479935,0.2125001847743988,0.24134628474712372,0.2089347094297409,0.2611941695213318,-0.3193114399909973
2897.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2898.0,0.12873214483261108,0.4469424784183502,-0.1599591225385666,0.6805999279022217,-0.11754009872674942,-0.060420453548431396,-0.10654173046350479,0.08722295612096786,0.036398205906152725,0.6874766945838928,-0.05716589465737343,0.19346532225608826,0.09490232914686203,0.18735718727111816,0.2568957507610321,-0.3481763005256653
2899.0,0.026534132659435272,0.4002733528614044,-0.2675330340862274,0.6886399984359741,-0.16616487503051758,-0.006366558838635683,-0.00019612217147368938,-0.039242591708898544,-0.08006291836500168,0.7084058523178101,0.008131309412419796,0.14026214182376862,-0.07388368993997574,0.044954944401979446,0.2753005623817444,-0.3128560185432434
2900.0,0.02249003015458584,0.4721567928791046,-0.014053993858397007,0.6825600862503052,0.15624654293060303,0.0072096288204193115,-0.10896945744752884,-0.06374862790107727,0.045457933098077774,0.6793311834335327,-0.08183164149522781,0.20872488617897034,0.22629502415657043,0.1767808198928833,0.25811511278152466,-0.3149113357067108
2901.0,0.15356869995594025,0.4627590775489807,-0.13116580247879028,0.6812034845352173,-0.030494196340441704,-0.07772855460643768,-0.08352350443601608,0.05152125656604767,0.029272502288222313,0.7017717361450195,-0.021062172949314117,0.16980266571044922,0.03129228204488754,0.1543828845024109,0.2543642222881317,-0.3308654725551605
2902.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2903.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2904.0,0.010864394716918468,0.44981271028518677,0.08151471614837646,0.6917382478713989,0.10249041765928268,0.01437581330537796,-0.10463040322065353,-0.10914433002471924,0.07703164964914322,0.7108333110809326,-0.04122815281152725,0.15036703646183014,0.0873115286231041,0.13490405678749084,0.22988420724868774,-0.3038284480571747
2905.0,0.1362007111310959,0.49217137694358826,-0.017223291099071503,0.6467037200927734,0.20606383681297302,-0.07636485993862152,-0.21503351628780365,0.03005734272301197,0.005791019648313522,0.7100599408149719,0.029552144929766655,0.1697806417942047,0.09429791569709778,0.10477317869663239,0.2881777584552765,-0.26624420285224915
2906.0,0.13627582788467407,0.4375291168689728,-0.1611005961894989,0.677215039730072,-0.10486393421888351,-0.11151064932346344,-0.15808671712875366,0.08187630772590637,-0.03495198115706444,0.7085971236228943,0.04948202893137932,0.1409061849117279,-0.03474074602127075,0.08166392892599106,0.27331966161727905,-0.3166790008544922
2907.0,0.14714044332504272,0.4837941825389862,-0.051791515201330185,0.6564534902572632,0.08171606063842773,-0.11964743584394455,-0.21786244213581085,0.08800389617681503,0.010199774987995625,0.7115020155906677,0.054869115352630615,0.15701037645339966,0.022951025515794754,0.0821077823638916,0.27281349897384644,-0.29685938358306885
2908.0,0.13627582788467407,0.4375291168689728,-0.1611005961894989,0.677215039730072,-0.10486393421888351,-0.11151064932346344,-0.15808671712875366,0.08187630772590637,-0.03495198115706444,0.7085971236228943,0.04948202893137932,0.1409061849117279,-0.03474074602127075,0.08166392892599106,0.27331966161727905,-0.3166790008544922
2909.0,0.12059369683265686,0.4587904214859009,-0.17869946360588074,0.6797857880592346,-0.07422417402267456,-0.06603775918483734,-0.07501900941133499,0.06747040897607803,0.00214604870416224,0.708857536315918,0.014894810505211353,0.14741142094135284,-0.00763059314340353,0.1295345425605774,0.2665189206600189,-0.3104735314846039
2910.0,0.09907188266515732,0.419199138879776,-0.20416654646396637,0.6896899938583374,-0.11898087710142136,-0.059970490634441376,-0.10130893439054489,0.03771114721894264,-0.006563657894730568,0.7069346904754639,0.03982976824045181,0.1502476930618286,-0.001110294833779335,0.11705612391233444,0.27179479598999023,-0.3168487846851349
2911.0,0.09854414314031601,0.42179620265960693,-0.20353832840919495,0.6960508823394775,-0.07646351307630539,-0.020610034465789795,-0.0036877477541565895,-0.0032328551169484854,0.02760995179414749,0.7058368921279907,-0.033043090254068375,0.15576879680156708,0.0035298240836709738,0.14675600826740265,0.24643102288246155,-0.32793954014778137
2912.0,0.03649210184812546,0.39768847823143005,-0.041439350694417953,0.7076237797737122,-0.015554352663457394,0.0017461078241467476,-0.1606011986732483,-0.12047553807497025,0.09956025332212448,0.7146101593971252,-0.009548261761665344,0.15388576686382294,0.08419782668352127,0.15162193775177002,0.23460254073143005,-0.26630130410194397
2913.0,0.1362007111310959,0.49217137694358826,-0.017223291099071503,0.6467037200927734,0.20606383681297302,-0.07636485993862152,-0.21503351628780365,0.03005734272301197,0.005791019648313522,0.7100599408149719,0.029552144929766655,0.1697806417942047,0.09429791569709778,0.10477317869663239,0.2881777584552765,-0.26624420285224915
2914.0,0.14383192360401154,0.478905588388443,-0.07003875821828842,0.6809093952178955,-0.0012135821161791682,-0.07708317786455154,-0.05969209223985672,0.04784940183162689,-0.045674148947000504,0.7095001935958862,0.029227524995803833,0.11829382926225662,-0.07249277085065842,0.02430797554552555,0.2579805552959442,-0.33585619926452637
2915.0,0.1546781361103058,0.4567815661430359,-0.0808795839548111,0.6852829456329346,0.025299308821558952,-0.09429147094488144,-0.10726045817136765,0.026859255507588387,0.07898670434951782,0.6881705522537231,0.009576525539159775,0.19218531250953674,0.0995454266667366,0.1591581255197525,0.27528324723243713,-0.34207451343536377
2916.0,0.08878068625926971,0.420095831155777,-0.19571976363658905,0.6941002011299133,-0.11110641062259674,-0.05314712971448898,-0.06662728637456894,0.008022358641028404,-0.021465113386511803,0.7101304531097412,0.06335706263780594,0.13711120188236237,-0.016000254079699516,0.07728078961372375,0.2710983455181122,-0.3136395514011383
2917.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2918.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2919.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2920.0,0.10199601948261261,0.4872450530529022,-0.11378856003284454,0.661087691783905,0.09061121195554733,-0.08750858157873154,-0.20517216622829437,0.045613404363393784,-0.015662774443626404,0.713297963142395,0.11436399817466736,0.1507130116224289,0.06017297878861427,0.08937981724739075,0.29185566306114197,-0.2448846995830536
2921.0,0.12296172976493835,0.49515530467033386,-0.008048852905631065,0.6526472568511963,0.2217380553483963,-0.060976218432188034,-0.16320005059242249,-0.005562460515648127,0.0004103196260984987,0.714438796043396,0.024748533964157104,0.15949445962905884,0.07343563437461853,0.09350529313087463,0.28038203716278076,-0.2640400230884552
2922.0,0.2270989567041397,0.4889586865901947,-0.0333317294716835,0.6559656858444214,0.09512955695390701,-0.11509798467159271,-0.12164981663227081,0.06941268593072891,-0.02738933265209198,0.713227391242981,0.03273768723011017,0.1347070336341858,-0.053365301340818405,0.06141616031527519,0.2703894376754761,-0.30255210399627686
2923.0,0.00989500992000103,0.4667978584766388,-0.05713853985071182,0.6841439604759216,0.16554613411426544,0.015100914053618908,-0.08942823857069016,-0.0639536902308464,-0.03842603787779808,0.7177801728248596,0.04514915496110916,0.1281980723142624,0.062119729816913605,0.045902542769908905,0.2713211178779602,-0.2770625054836273
2924.0,0.24242688715457916,0.4896944761276245,-0.003786303335800767,0.6295324563980103,0.12527336180210114,-0.1668715476989746,-0.21844865381717682,0.09864344447851181,0.05668511614203453,0.6947354078292847,0.04671236127614975,0.1930522918701172,0.08064315468072891,0.14302122592926025,0.2878263592720032,-0.315691202878952
2925.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2926.0,0.13627582788467407,0.4375291168689728,-0.1611005961894989,0.677215039730072,-0.10486393421888351,-0.11151064932346344,-0.15808671712875366,0.08187630772590637,-0.03495198115706444,0.7085971236228943,0.04948202893137932,0.1409061849117279,-0.03474074602127075,0.08166392892599106,0.27331966161727905,-0.3166790008544922
2927.0,0.1232626736164093,0.3981592655181885,-0.1856992095708847,0.7033145427703857,-0.06714052706956863,-0.02493545040488243,-0.00901021808385849,-0.053996916860342026,0.05102125555276871,0.698270320892334,-0.005378399509936571,0.18406035006046295,0.049966223537921906,0.12837949395179749,0.26890042424201965,-0.3347012996673584
2928.0,0.10092683881521225,0.44072267413139343,-0.18617147207260132,0.677919864654541,-0.12761852145195007,-0.09630312025547028,-0.13516506552696228,0.07110769301652908,-0.011821324005723,0.7058379650115967,0.059295106679201126,0.15755541622638702,0.0032443420495837927,0.10862884670495987,0.2740379571914673,-0.31693822145462036
2929.0,0.1933235079050064,0.46026259660720825,-0.08851521462202072,0.6786525249481201,0.04934057965874672,-0.08016780018806458,-0.114937424659729,0.02515370212495327,0.0426761768758297,0.6918634176254272,-0.03970467671751976,0.19728268682956696,0.07654240727424622,0.16959932446479797,0.26519012451171875,-0.33640962839126587
2930.0,0.042974259704351425,0.45733121037483215,-0.14869056642055511,0.6835225224494934,0.05497375875711441,-0.019470954313874245,-0.1712334305047989,0.006341109052300453,0.014799845404922962,0.7038402557373047,0.012938912026584148,0.17142583429813385,0.12302839756011963,0.1642036885023117,0.27684348821640015,-0.27665406465530396
2931.0,0.12352890521287918,0.476470947265625,-0.08584065735340118,0.682524561882019,0.013299643993377686,-0.05440554767847061,-0.08021867275238037,0.05960392206907272,-0.03769296035170555,0.7078220248222351,0.011422174051404,0.13676521182060242,-0.02631928026676178,0.06616786122322083,0.2618240416049957,-0.3372826874256134
2932.0,0.042974259704351425,0.45733121037483215,-0.14869056642055511,0.6835225224494934,0.05497375875711441,-0.019470954313874245,-0.1712334305047989,0.006341109052300453,0.014799845404922962,0.7038402557373047,0.012938912026584148,0.17142583429813385,0.12302839756011963,0.1642036885023117,0.27684348821640015,-0.27665406465530396
2933.0,0.11952555179595947,0.4530782699584961,-0.15338106453418732,0.686957836151123,-0.047257278114557266,-0.04639948159456253,-0.08040837198495865,0.05321507900953293,0.04744856059551239,0.6980357766151428,-0.03756355494260788,0.1770988404750824,0.06455396860837936,0.16546548902988434,0.25116968154907227,-0.33420202136039734
2934.0,0.06473495811223984,0.42535683512687683,-0.13520611822605133,0.7042856216430664,-0.013982425443828106,0.0009551028488203883,0.02964528650045395,-0.0543534979224205,-0.06832154095172882,0.7080048322677612,0.04551185294985771,0.11553087085485458,-0.08236765116453171,-0.0035372443962842226,0.2612247169017792,-0.3350299596786499
2935.0,0.23190733790397644,0.4928269684314728,-0.032650988548994064,0.6523258686065674,0.09364157915115356,-0.11260539293289185,-0.13049368560314178,0.07450485974550247,-0.0319158099591732,0.7139250636100769,0.06118183583021164,0.11745108664035797,-0.07787033170461655,0.04951537027955055,0.27636608481407166,-0.2927846610546112
2936.0,0.14258380234241486,0.4481547772884369,-0.05821266770362854,0.6965389847755432,-0.02411864511668682,-0.02970678173005581,-0.032420769333839417,0.015416589565575123,0.02324187010526657,0.6841075420379639,-0.11407459527254105,0.1960705816745758,0.07730676978826523,0.13701270520687103,0.24080315232276917,-0.38134118914604187
2937.0,0.2102975696325302,0.4696837067604065,-0.07138723134994507,0.6322197914123535,0.0982656478881836,-0.18052619695663452,-0.2834742069244385,0.07977180182933807,0.11443319171667099,0.6777979731559753,0.055852215737104416,0.2282969355583191,0.1539628803730011,0.19127342104911804,0.29887843132019043,-0.29487448930740356
2938.0,0.11952555179595947,0.4530782699584961,-0.15338106453418732,0.686957836151123,-0.047257278114557266,-0.04639948159456253,-0.08040837198495865,0.05321507900953293,0.04744856059551239,0.6980357766151428,-0.03756355494260788,0.1770988404750824,0.06455396860837936,0.16546548902988434,0.25116968154907227,-0.33420202136039734
2939.0,0.12467247992753983,0.44639259576797485,-0.19885343313217163,0.677765429019928,-0.11672981828451157,-0.06556357443332672,-0.0954584851861,0.0726267620921135,0.014181782491505146,0.7025158405303955,-0.011599462479352951,0.1760111302137375,0.031535662710666656,0.15606598556041718,0.275903582572937,-0.3078432083129883
2940.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2941.0,0.05809912830591202,0.4689404368400574,-0.11688172072172165,0.6741653680801392,0.06447865068912506,-0.05152712017297745,-0.2123611569404602,0.03211332857608795,-0.013804076239466667,0.7082411050796509,0.01847129315137863,0.16297149658203125,0.08792286366224289,0.1369558423757553,0.2792135775089264,-0.27968135476112366
2942.0,0.17695757746696472,0.4436136782169342,-0.09231246262788773,0.677753746509552,0.06603267043828964,-0.1302429437637329,-0.17128941416740417,-0.013660922646522522,0.08288905769586563,0.6952075958251953,0.047919996082782745,0.2149878740310669,0.09000298380851746,0.13132494688034058,0.2820216417312622,-0.30230411887168884
2943.0,0.1933235079050064,0.46026259660720825,-0.08851521462202072,0.6786525249481201,0.04934057965874672,-0.08016780018806458,-0.114937424659729,0.02515370212495327,0.0426761768758297,0.6918634176254272,-0.03970467671751976,0.19728268682956696,0.07654240727424622,0.16959932446479797,0.26519012451171875,-0.33640962839126587
2944.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2945.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2946.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2947.0,0.14072780311107635,0.41490745544433594,-0.1849140077829361,0.6932055950164795,-0.09471867978572845,-0.060635700821876526,-0.08645854890346527,0.016767224296927452,-0.009238350205123425,0.7110909223556519,0.07873871922492981,0.1323990672826767,-0.0402008555829525,0.06808155030012131,0.283024400472641,-0.2973553538322449
2948.0,0.10092683881521225,0.44072267413139343,-0.18617147207260132,0.677919864654541,-0.12761852145195007,-0.09630312025547028,-0.13516506552696228,0.07110769301652908,-0.011821324005723,0.7058379650115967,0.059295106679201126,0.15755541622638702,0.0032443420495837927,0.10862884670495987,0.2740379571914673,-0.31693822145462036
2949.0,0.1933235079050064,0.46026259660720825,-0.08851521462202072,0.6786525249481201,0.04934057965874672,-0.08016780018806458,-0.114937424659729,0.02515370212495327,0.0426761768758297,0.6918634176254272,-0.03970467671751976,0.19728268682956696,0.07654240727424622,0.16959932446479797,0.26519012451171875,-0.33640962839126587
2950.0,0.1987312287092209,0.47859781980514526,-0.08245845139026642,0.6619313359260559,0.030111039057374,-0.12197025120258331,-0.15176133811473846,0.08731625229120255,0.00014095798542257398,0.7107071876525879,0.06559942662715912,0.14052918553352356,-0.013237330131232738,0.09719253331422806,0.27273252606391907,-0.3033025562763214
2951.0,0.13627582788467407,0.4375291168689728,-0.1611005961894989,0.677215039730072,-0.10486393421888351,-0.11151064932346344,-0.15808671712875366,0.08187630772590637,-0.03495198115706444,0.7085971236228943,0.04948202893137932,0.1409061849117279,-0.03474074602127075,0.08166392892599106,0.27331966161727905,-0.3166790008544922
2952.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2953.0,0.1933235079050064,0.46026259660720825,-0.08851521462202072,0.6786525249481201,0.04934057965874672,-0.08016780018806458,-0.114937424659729,0.02515370212495327,0.0426761768758297,0.6918634176254272,-0.03970467671751976,0.19728268682956696,0.07654240727424622,0.16959932446479797,0.26519012451171875,-0.33640962839126587
2954.0,0.12123101204633713,0.45403826236724854,-0.16925913095474243,0.6761649250984192,-0.05209486931562424,-0.11480588465929031,-0.1457827389240265,0.052734680473804474,-0.04218359664082527,0.711031973361969,0.14102482795715332,0.13075314462184906,-0.030080748721957207,0.05019708722829819,0.2842959463596344,-0.27728116512298584
2955.0,0.10749078541994095,0.4334498643875122,-0.15357384085655212,0.6954529285430908,-0.08058594912290573,-0.02448052167892456,-0.059421610087156296,0.03726952522993088,0.04209146276116371,0.6951876878738403,-0.057380497455596924,0.18073050677776337,0.07902117818593979,0.14926820993423462,0.24791015684604645,-0.3487435281276703
2956.0,0.144672229886055,0.4484878182411194,-0.1348261535167694,0.6871207356452942,-0.01884310320019722,-0.07362914830446243,-0.10007845610380173,0.04019502177834511,0.023495253175497055,0.7038636803627014,0.00979496818035841,0.16558235883712769,0.028678318485617638,0.14155305922031403,0.2642664611339569,-0.3220862150192261
2957.0,0.06473495811223984,0.42535683512687683,-0.13520611822605133,0.7042856216430664,-0.013982425443828106,0.0009551028488203883,0.02964528650045395,-0.0543534979224205,-0.06832154095172882,0.7080048322677612,0.04551185294985771,0.11553087085485458,-0.08236765116453171,-0.0035372443962842226,0.2612247169017792,-0.3350299596786499
2958.0,0.1661597043275833,0.4659541845321655,-0.0999814122915268,0.6757655143737793,-0.01484245341271162,-0.06639658659696579,-0.13142037391662598,0.10104648768901825,0.005111068021506071,0.69886314868927,-0.021977553144097328,0.16460688412189484,0.03501719981431961,0.13966552913188934,0.2671329081058502,-0.3427523374557495
2959.0,0.2251758724451065,0.4987061321735382,-0.009888185188174248,0.652698814868927,0.06865298748016357,-0.10355756431818008,-0.11247503757476807,0.10403198003768921,0.019237099215388298,0.702100932598114,-0.038710929453372955,0.16661402583122253,0.026719018816947937,0.11377925425767899,0.25484606623649597,-0.3441987931728363
2960.0,0.12745924293994904,0.43612706661224365,-0.09657789021730423,0.69642573595047,-0.01465519703924656,-0.07323645800352097,-0.0987459048628807,0.010870177298784256,0.09142865985631943,0.6799370050430298,-0.03251509740948677,0.20491108298301697,0.12131834775209427,0.19308018684387207,0.26733651757240295,-0.34804466366767883
2961.0,0.13627582788467407,0.4375291168689728,-0.1611005961894989,0.677215039730072,-0.10486393421888351,-0.11151064932346344,-0.15808671712875366,0.08187630772590637,-0.03495198115706444,0.7085971236228943,0.04948202893137932,0.1409061849117279,-0.03474074602127075,0.08166392892599106,0.27331966161727905,-0.3166790008544922
2962.0,0.00989500992000103,0.4667978584766388,-0.05713853985071182,0.6841439604759216,0.16554613411426544,0.015100914053618908,-0.08942823857069016,-0.0639536902308464,-0.03842603787779808,0.7177801728248596,0.04514915496110916,0.1281980723142624,0.062119729816913605,0.045902542769908905,0.2713211178779602,-0.2770625054836273
2963.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2964.0,0.18775545060634613,0.4757439196109772,-0.045077092945575714,0.6773784756660461,0.039133667945861816,-0.07526803761720657,-0.0649922788143158,0.05683987960219383,0.007703748065978289,0.7043242454528809,0.024325784295797348,0.13877202570438385,-0.024045150727033615,0.08628717809915543,0.2703365385532379,-0.3430587351322174
2965.0,0.059057749807834625,0.46384507417678833,-0.21808554232120514,0.6690226793289185,0.09561445564031601,-0.004261159338057041,-0.1734798401594162,-0.028420237824320793,-0.06755907088518143,0.7055627703666687,0.07978321611881256,0.17855504155158997,0.07616345584392548,0.12283190339803696,0.30683064460754395,-0.24674302339553833
2966.0,0.24175262451171875,0.4861268699169159,-0.028107332065701485,0.6422072649002075,0.08870829641819,-0.1408829241991043,-0.18890799582004547,0.10607302933931351,-0.019218897446990013,0.7104498147964478,0.048164110630750656,0.14682023227214813,-0.020835475996136665,0.06730001419782639,0.2819100320339203,-0.30290964245796204
2967.0,0.11632055044174194,0.46068504452705383,-0.13811226189136505,0.6860136389732361,-0.0382167212665081,-0.03963471204042435,-0.07308884710073471,0.06468900293111801,-0.008343065157532692,0.7058249711990356,-0.01900377683341503,0.1521381288766861,0.0051809679716825485,0.11722952872514725,0.25652140378952026,-0.33447256684303284
2968.0,0.045137953013181686,0.44623228907585144,-0.0759631022810936,0.6854116916656494,0.14701692759990692,-0.04851190000772476,-0.15277087688446045,-0.09687279909849167,0.08014226704835892,0.6951488256454468,0.07034322619438171,0.19815684854984283,0.16673125326633453,0.1206875666975975,0.29115408658981323,-0.2745848000049591
2969.0,0.22443747520446777,0.4842822849750519,-0.05293655768036842,0.6563356518745422,0.06158506125211716,-0.12113087624311447,-0.1497902274131775,0.07690654695034027,0.03495320305228233,0.7060633897781372,0.03489018231630325,0.16011075675487518,0.010767309926450253,0.12316472828388214,0.2733387053012848,-0.31206804513931274
2970.0,0.07379845529794693,0.41388025879859924,-0.20095141232013702,0.6949177384376526,-0.037635985761880875,-0.05342856049537659,-0.13905806839466095,-0.013059464283287525,-0.056514985859394073,0.7122699022293091,0.1706646829843521,0.10585195571184158,-0.08080554008483887,-0.007127036340534687,0.29263511300086975,-0.24597328901290894
2971.0,0.1648276001214981,0.4775882661342621,-0.06881647557020187,0.6587772965431213,0.11627063900232315,-0.10128269344568253,-0.21270203590393066,0.039657317101955414,-0.012035943567752838,0.7140306830406189,0.12212858349084854,0.1388949155807495,0.020375492051243782,0.061757877469062805,0.2976263463497162,-0.24982984364032745
2972.0,0.15295761823654175,0.4920305609703064,-0.08825498074293137,0.6590545773506165,0.041140541434288025,-0.0960523709654808,-0.16386482119560242,0.11753523349761963,0.09052697569131851,0.6663517951965332,-0.06588112562894821,0.22384409606456757,0.1764863133430481,0.22537295520305634,0.25674962997436523,-0.35237181186676025
2973.0,0.16264602541923523,0.4475865066051483,-0.16029858589172363,0.6767861843109131,-0.04994084686040878,-0.10240501910448074,-0.14604921638965607,0.05115427449345589,0.055098094046115875,0.6981765627861023,0.01736765168607235,0.18888378143310547,0.0730140432715416,0.16467353701591492,0.27305683493614197,-0.30980387330055237
2974.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2975.0,0.1722789853811264,0.45742303133010864,-0.1341180056333542,0.6750150918960571,-0.017122255638241768,-0.09402678161859512,-0.14986611902713776,0.056560635566711426,0.07100221514701843,0.6930587291717529,0.001173468423075974,0.19492027163505554,0.09010221064090729,0.18188005685806274,0.27247098088264465,-0.3156738877296448
2976.0,0.17646478116512299,0.4501638114452362,-0.09675358235836029,0.6810117959976196,0.039433106780052185,-0.10612085461616516,-0.1407404989004135,0.010415679775178432,0.06250249594449997,0.6938138008117676,0.01683787815272808,0.20105689764022827,0.08639265596866608,0.15261799097061157,0.26943907141685486,-0.32705721259117126
2977.0,0.13135762512683868,0.4338242709636688,-0.17316825687885284,0.6880884170532227,-0.040755659341812134,-0.08058436959981918,-0.12116248160600662,0.014547373168170452,0.036338094621896744,0.7026849985122681,0.037863098084926605,0.1746283769607544,0.049455247819423676,0.1455361545085907,0.2731063663959503,-0.30929866433143616
2978.0,0.14570903778076172,0.45502224564552307,-0.13944460451602936,0.6751458644866943,-0.021862579509615898,-0.11264929175376892,-0.1668855845928192,0.05808468535542488,-0.00860001239925623,0.7121967673301697,0.12514086067676544,0.13953329622745514,-0.007982820272445679,0.046048399060964584,0.28921782970428467,-0.273159921169281
2979.0,0.1567922830581665,0.48088037967681885,-0.08806070685386658,0.6748852729797363,-0.0048311506398022175,-0.0787353441119194,-0.0892757847905159,0.07979461550712585,-0.0279362965375185,0.7064694762229919,-0.022059492766857147,0.1626254767179489,-0.0015547379152849317,0.06981442123651505,0.25823578238487244,-0.33641359210014343
2980.0,0.12296172976493835,0.49515530467033386,-0.008048852905631065,0.6526472568511963,0.2217380553483963,-0.060976218432188034,-0.16320005059242249,-0.005562460515648127,0.0004103196260984987,0.714438796043396,0.024748533964157104,0.15949445962905884,0.07343563437461853,0.09350529313087463,0.28038203716278076,-0.2640400230884552
2981.0,0.07178917527198792,0.41739994287490845,-0.13506530225276947,0.7033379077911377,-0.10257360339164734,0.01800031214952469,-0.045088205486536026,0.04613736271858215,0.05316014960408211,0.6696217060089111,-0.12368086725473404,0.19947607815265656,0.12420127540826797,0.20620103180408478,0.23811541497707367,-0.38665512204170227
2982.0,0.13135762512683868,0.4338242709636688,-0.17316825687885284,0.6880884170532227,-0.040755659341812134,-0.08058436959981918,-0.12116248160600662,0.014547373168170452,0.036338094621896744,0.7026849985122681,0.037863098084926605,0.1746283769607544,0.049455247819423676,0.1455361545085907,0.2731063663959503,-0.30929866433143616
2983.0,0.12418144196271896,0.4509894549846649,-0.10537320375442505,0.6908953785896301,-0.023988351225852966,-0.07391269505023956,-0.09013864398002625,0.030503729358315468,-0.03234441205859184,0.7152632474899292,0.03562634065747261,0.12350137531757355,-0.06171620637178421,0.032327063381671906,0.2412577122449875,-0.32089662551879883
2984.0,0.1277371644973755,0.4568113684654236,-0.09381949156522751,0.6919238567352295,0.0018679127097129822,-0.043697770684957504,-0.063627228140831,0.00830306950956583,0.020296044647693634,0.6994824409484863,-0.028473040089011192,0.16398705542087555,0.051692962646484375,0.13509024679660797,0.2552523910999298,-0.3477172553539276
2985.0,0.144672229886055,0.4484878182411194,-0.1348261535167694,0.6871207356452942,-0.01884310320019722,-0.07362914830446243,-0.10007845610380173,0.04019502177834511,0.023495253175497055,0.7038636803627014,0.00979496818035841,0.16558235883712769,0.028678318485617638,0.14155305922031403,0.2642664611339569,-0.3220862150192261
